State Name,Constitution Assembly,Candidate Name,Party Name,Status,Obtained Votes,Difference Votes
Jharkhand,Godda - 3,UDAY SHANKAR KHAWARE,Independent,lost,26837 ,( -666303)
Jharkhand,Godda - 3,ARUN MARIK,Independent,lost,17437 ,( -675703)
Jharkhand,Godda - 3,NILESH KUMAR GUPTA,Independent,lost,10488 ,( -682652)
Jharkhand,Godda - 3,AVISEK ANAND JHA,Independent,lost,9636 ,( -683504)
Jharkhand,Godda - 3,BAJRANGI MAHTHA,Bahujan Samaj Party,lost,8175 ,( -684965)
Jharkhand,Godda - 3,MUKESH KUMAR JHA,Independent,lost,7366 ,( -685774)
Jharkhand,Godda - 3,KUMARI DILESHWARI,Ambedkarite Party of India,lost,6581 ,( -686559)
Jharkhand,Godda - 3,RAMESHWAR MANDAL,Peoples Party of India (Democratic),lost,3316 ,( -689824)
Jharkhand,Godda - 3,SURAJ KUMAR AMAN,Bhagidari Party(P),lost,3073 ,( -690067)
Jharkhand,Godda - 3,ARUN KUMAR,Nyaydharmsabha,lost,2893 ,( -690247)
Jharkhand,Godda - 3,DR. K. RANGAIAH,Independent,lost,2210 ,( -690930)
Jharkhand,Godda - 3,BRAJKISHORE PANDIT,Akhil Bhartiya Manavadhikar Vichar Manch Party,lost,2108 ,( -691032)
Jharkhand,Godda - 3,ANUP KUMAR,"Proutist Bloc, India",lost,2007 ,( -691133)
Jharkhand,Godda - 3,KALIPADA MURMU,Socialist Unity Centre Of India (COMMUNIST),lost,1941 ,( -691199)
Jharkhand,Godda - 3,KETAN KUMAR,Right to Recall Party,lost,1898 ,( -691242)
Jharkhand,Godda - 3,TIPLAL SAH,Lokhit Adhikar Party,lost,1770 ,( -691370)
Jharkhand,Godda - 3,GYANESHWAR JHA,Jagrook Janta Party,lost,1640 ,( -691500)
Jharkhand,Godda - 3,NOTA,None of the Above,,4361 ,( -688779)
Jharkhand,Hazaribagh - 14,MANISH JAISWAL,Bharatiya Janata Party,won,654613 ,(+ 276686)
Jharkhand,Hazaribagh - 14,JAI PRAKASH BHAI PATEL,Indian National Congress,lost,377927 ,( -276686)
Jharkhand,Hazaribagh - 14,SANJAY KUMAR MEHTA,Independent,lost,157977 ,( -496636)
Jharkhand,Hazaribagh - 14,SHASHI BHUSHAN KESHRI,Independent,lost,15386 ,( -639227)
Jharkhand,Hazaribagh - 14,ANIRUDDH KUMAR,Communist Party of India,lost,10468 ,( -644145)
Jharkhand,Hazaribagh - 14,MD. MOIN UDDIN AHMAD,Bahujan Samaj Party,lost,7438 ,( -647175)
Jharkhand,Hazaribagh - 14,MD. SERAJ,Independent,lost,5506 ,( -649107)
Jharkhand,Hazaribagh - 14,VINOD KUMAR RANA,Independent,lost,4841 ,( -649772)
Jharkhand,Hazaribagh - 14,KUNJ BIHARI KUMAR,Lokhit Adhikar Party,lost,4234 ,( -650379)
Jharkhand,Hazaribagh - 14,CHHATHI DEVI,Akhil Bhartiya Parivar Party,lost,3316 ,( -651297)
Jharkhand,Hazaribagh - 14,ABHISHEK KUMAR,Independent,lost,2972 ,( -651641)
Jharkhand,Hazaribagh - 14,NISHANT KUMAR SINHA,Peoples Party of India (Democratic),lost,2956 ,( -651657)
Jharkhand,Hazaribagh - 14,MANOJ KUMAR BEDIA,Independent,lost,2578 ,( -652035)
Jharkhand,Hazaribagh - 14,BHUNESHWAR BEDIYA,Samata Party,lost,2264 ,( -652349)
Jharkhand,Hazaribagh - 14,RAJ KUMAR,Jharkhand Party,lost,1935 ,( -652678)
Jharkhand,Hazaribagh - 14,SHYAM BIHARI PRAJAPATI,Bhagidari Party(P),lost,1839 ,( -652774)
Jharkhand,Hazaribagh - 14,PRAKASH SONI,Bhartiya Azad Sena,lost,1217 ,( -653396)
Jharkhand,Hazaribagh - 14,NOTA,None of the Above,,7200 ,( -647413)
Jharkhand,Jamshedpur - 9,BIDYUT BARAN MAHATO,Bharatiya Janata Party,won,726174 ,(+ 259782)
Jharkhand,Jamshedpur - 9,SAMIR KUMAR MOHANTY,Jharkhand Mukti Morcha,lost,466392 ,( -259782)
Jharkhand,Jamshedpur - 9,INDRA DEO PRASAD,Independent,lost,8469 ,( -717705)
Jharkhand,Jamshedpur - 9,ARUN MAHATO,Independent,lost,7344 ,( -718830)
Jharkhand,Jamshedpur - 9,ANAND MUKHI,Independent,lost,6352 ,( -719822)
Jharkhand,Jamshedpur - 9,PRANAV KUMAR MAHTO,Bahujan Samaj Party,lost,6151 ,( -720023)
Jharkhand,Jamshedpur - 9,BISHWANATH MAHATO,Independent,lost,5331 ,( -720843)
Jharkhand,Jamshedpur - 9,ANGAD MAHATO,Amra Bangalee,lost,4925 ,( -721249)
Jharkhand,Jamshedpur - 9,JUJHAR SOREN,Independent,lost,4315 ,( -721859)
Jharkhand,Jamshedpur - 9,SUKUMAR SOREN,Bharat Adivasi Party,lost,3894 ,( -722280)
Jharkhand,Jamshedpur - 9,DHARMU TUDU,Ambedkarite Party of India,lost,3291 ,( -722883)
Jharkhand,Jamshedpur - 9,SANAKA MAHATO,Socialist Unity Centre Of India (COMMUNIST),lost,3175 ,( -722999)
Jharkhand,Jamshedpur - 9,JITENDRA SINGH,Independent,lost,3167 ,( -723007)
Jharkhand,Jamshedpur - 9,MANOJ GUPTA,Lokhit Adhikar Party,lost,2362 ,( -723812)
Jharkhand,Jamshedpur - 9,SADHU CHARAN PAUL,Independent,lost,2317 ,( -723857)
Jharkhand,Jamshedpur - 9,SAURAV VISHNU,Independent,lost,2264 ,( -723910)
Jharkhand,Jamshedpur - 9,SHAIKH AKHIRUDDIN,Bahujan Maha Party,lost,2108 ,( -724066)
Jharkhand,Jamshedpur - 9,ASHOK KUMAR,Peoples Party of India (Democratic),lost,2048 ,( -724126)
Jharkhand,Jamshedpur - 9,MAHESH KUMAR,Right to Recall Party,lost,1960 ,( -724214)
Jharkhand,Jamshedpur - 9,G JAYRAM DAS,Independent,lost,1931 ,( -724243)
Jharkhand,Jamshedpur - 9,ARUN KUMAR SHARMA,Bhartiya Azad Sena,lost,1801 ,( -724373)
Jharkhand,Jamshedpur - 9,DOMAN CHANDRA BHAKAT,Bhagidari Party(P),lost,1348 ,( -724826)
Jharkhand,Jamshedpur - 9,BABLU PRASAD DANGI,Independent,lost,1152 ,( -725022)
Jharkhand,Jamshedpur - 9,GYAN SAGAR PRASAD,Independent,lost,1044 ,( -725130)
Jharkhand,Jamshedpur - 9,PARWATI KISKU,Independent,lost,988 ,( -725186)
Jharkhand,Jamshedpur - 9,NOTA,None of the Above,,7326 ,( -718848)
Jharkhand,Khunti - 11,KALI CHARAN MUNDA,Indian National Congress,won,511647 ,(+ 149675)
Jharkhand,Khunti - 11,ARJUN MUNDA,Bharatiya Janata Party,lost,361972 ,( -149675)
Jharkhand,Khunti - 11,SAVITRI DEVI,Bahujan Samaj Party,lost,12300 ,( -499347)
Jharkhand,Khunti - 11,BASANT KUMAR LONGA,Independent,lost,10755 ,( -500892)
Jharkhand,Khunti - 11,ARPANA HANS,Jharkhand Party,lost,8532 ,( -503115)
Jharkhand,Khunti - 11,PASTAR SANJAY KUMAR TIRKEY,Independent,lost,4963 ,( -506684)
Jharkhand,Khunti - 11,BABITA KACHHAP,Bharat Adivasi Party,lost,4594 ,( -507053)
Jharkhand,Khunti - 11,NOTA,None of the Above,,21919 ,( -489728)
Jharkhand,Kodarma - 5,ANNPURNA DEVI,Bharatiya Janata Party,won,791657 ,(+ 377014)
Jharkhand,Kodarma - 5,VINOD KUMAR SINGH,Communist Party of India  (Marxist-Leninist)  (Liberation),lost,414643 ,( -377014)
Jharkhand,Kodarma - 5,MANOJ KUMAR,Independent,lost,28612 ,( -763045)
Jharkhand,Kodarma - 5,JAI PRAKASH VERMA,Independent,lost,23223 ,( -768434)
Jharkhand,Kodarma - 5,SITAN RABIDAS,Bahujan Samaj Party,lost,13174 ,( -778483)
Jharkhand,Kodarma - 5,SURENDRA KUMAR AGRAWAL,Independent,lost,9656 ,( -782001)
Jharkhand,Kodarma - 5,SAHADAT ANSARI,Independent,lost,8232 ,( -783425)
Jharkhand,Kodarma - 5,JAYNARAYAN DAS,Bahujan Mukti Party,lost,6738 ,( -784919)
Jharkhand,Kodarma - 5,AKLESHWAR SAW,Lokhit Adhikar Party,lost,5601 ,( -786056)
Jharkhand,Kodarma - 5,JITLAL KISKU,Independent,lost,5333 ,( -786324)
Jharkhand,Kodarma - 5,MD. SAGIR,Independent,lost,5044 ,( -786613)
Jharkhand,Kodarma - 5,AJAY KRISHNA,Moolniwasi Samaj Party,lost,4541 ,( -787116)
Jharkhand,Kodarma - 5,RAJESH,Independent,lost,4233 ,( -787424)
Jharkhand,Kodarma - 5,RAMESHWAR PRASAD YADAV,Independent,lost,4229 ,( -787428)
Jharkhand,Kodarma - 5,ASHISH KUMAR,Right to Recall Party,lost,2896 ,( -788761)
Jharkhand,Kodarma - 5,NOTA,None of the Above,,42152 ,( -749505)
Jharkhand,Lohardaga - 12,SUKHDEO BHAGAT,Indian National Congress,won,483038 ,(+ 139138)
Jharkhand,Lohardaga - 12,SAMIR ORAON,Bharatiya Janata Party,lost,343900 ,( -139138)
Jharkhand,Lohardaga - 12,CHAMRA LINDA,Independent,lost,45998 ,( -437040)
Jharkhand,Lohardaga - 12,MAHENDRA ORAON,Communist Party of India,lost,16793 ,( -466245)
Jharkhand,Lohardaga - 12,SHANIYA ORAON,Independent,lost,10911 ,( -472127)
Jharkhand,Lohardaga - 12,GIRJANANDAN URAON,Bahujan Samaj Party,lost,9148 ,( -473890)
Jharkhand,Lohardaga - 12,MARIANUS TIGGA,Independent,lost,9131 ,( -473907)
Jharkhand,Lohardaga - 12,BIHARI BHAGAT,Peoples Party of India (Democratic),lost,7602 ,( -475436)
Jharkhand,Lohardaga - 12,STEPHAN KINDO,Independent,lost,7599 ,( -475439)
Jharkhand,Lohardaga - 12,RANJEET BHAGAT,Independent,lost,5527 ,( -477511)
Jharkhand,Lohardaga - 12,RAMCHANDRA BHAGAT,Lokhit Adhikar Party,lost,4310 ,( -478728)
Jharkhand,Lohardaga - 12,PAWAN TIGGA,Independent,lost,3713 ,( -479325)
Jharkhand,Lohardaga - 12,ARPAN DEO BHAGAT,Independent,lost,2814 ,( -480224)
Jharkhand,Lohardaga - 12,ARJUN TOPPO,Independent,lost,2747 ,( -480291)
Jharkhand,Lohardaga - 12,MANI MUNDA,Bhagidari Party(P),lost,2510 ,( -480528)
Jharkhand,Lohardaga - 12,NOTA,None of the Above,,11384 ,( -471654)
Jharkhand,Palamau - 13,VISHNU DAYAL RAM,Bharatiya Janata Party,won,770362 ,(+ 288807)
Jharkhand,Palamau - 13,MAMTA BHUIYAN,Rashtriya Janata Dal,lost,481555 ,( -288807)
Jharkhand,Palamau - 13,KAMESHWAR BAITHA,Bahujan Samaj Party,lost,40000 ,( -730362)
Jharkhand,Palamau - 13,SANAN RAM,Lokhit Adhikar Party,lost,17875 ,( -752487)
Jharkhand,Palamau - 13,GANESH RAVI,Independent,lost,17699 ,( -752663)
Jharkhand,Palamau - 13,BRAJESH KUMAR TURI,Rashtriya Samanta Dal,lost,17566 ,( -752796)
Jharkhand,Palamau - 13,VRINDA RAM,Peoples Party of India (Democratic),lost,11270 ,( -759092)
Jharkhand,Palamau - 13,MAHENDRA BAITHA,Socialist Unity Centre Of India (COMMUNIST),lost,5115 ,( -765247)
Jharkhand,Palamau - 13,RAM VACHAN RAM,Bahujan Mukti Party,lost,4953 ,( -765409)
Jharkhand,Palamau - 13,NOTA,None of the Above,,24343 ,( -746019)
Jharkhand,Rajmahal - 1,VIJAY KUMAR HANSDAK,Jharkhand Mukti Morcha,won,613371 ,(+ 178264)
Jharkhand,Rajmahal - 1,TALA MARANDI,Bharatiya Janata Party,lost,435107 ,( -178264)
Jharkhand,Rajmahal - 1,LOBIN HEMBRAM,Independent,lost,42140 ,( -571231)
Jharkhand,Rajmahal - 1,GOPIN SOREN,Communist Party of India  (Marxist),lost,37291 ,( -576080)
Jharkhand,Rajmahal - 1,MAHESH PAHARIYA,Independent,lost,14978 ,( -598393)
Jharkhand,Rajmahal - 1,AJIT MARANDI,Rashtriya Jansambhavna Party,lost,11251 ,( -602120)
Jharkhand,Rajmahal - 1,SEBASTION HEMBROM,Independent,lost,9493 ,( -603878)
Jharkhand,Rajmahal - 1,MARIYAM MARANDI,Bahujan Samaj Party,lost,8259 ,( -605112)
Jharkhand,Rajmahal - 1,PAUL SOREN,All India Majlis-E-Ittehadul Muslimeen,lost,7902 ,( -605469)
Jharkhand,Rajmahal - 1,DIPA TUDU,Independent,lost,6856 ,( -606515)
Jharkhand,Rajmahal - 1,KHALIFA KISKU,Peoples Party of India (Democratic),lost,4107 ,( -609264)
Jharkhand,Rajmahal - 1,VINOD KUMAR MANDAL,Lokhit Adhikar Party,lost,3809 ,( -609562)
Jharkhand,Rajmahal - 1,MUNSHI KISKU,Navyug Pragatisheel Morcha,lost,2779 ,( -610592)
Jharkhand,Rajmahal - 1,LILI HANSDA,Samata Party,lost,2689 ,( -610682)
Jharkhand,Rajmahal - 1,NOTA,None of the Above,,18217 ,( -595154)
Jharkhand,Ranchi - 8,SANJAY SETH,Bharatiya Janata Party,won,664732 ,(+ 120512)
Jharkhand,Ranchi - 8,YASHASWINI SAHAY,Indian National Congress,lost,544220 ,( -120512)
Jharkhand,Ranchi - 8,DEVENDRA NATH MAHTO,Independent,lost,132647 ,( -532085)
Jharkhand,Ranchi - 8,SOMA SINGH,Jai Maha Bharath Party,lost,10341 ,( -654391)
Jharkhand,Ranchi - 8,NIPU SINGH,Rashtriya Jansangharsh Swaraj Party,lost,7803 ,( -656929)
Jharkhand,Ranchi - 8,DHANANJAY BHAGAT “GANDHI“,Mera Adhikaar Rashtriya Dal,lost,6799 ,( -657933)
Jharkhand,Ranchi - 8,SHYAM  BIHARI PRAJAPATI,Bhagidari Party(P),lost,6530 ,( -658202)
Jharkhand,Ranchi - 8,MANOJ KUMAR,Bahujan Samaj Party,lost,6427 ,( -658305)
Jharkhand,Ranchi - 8,RAMHARI GOPE,Ambedkarite Party of India,lost,6309 ,( -658423)
Jharkhand,Ranchi - 8,ANJANI PANDEY,Independent,lost,5397 ,( -659335)
Jharkhand,Ranchi - 8,SARWESHWARI SAHU,Ekam Sanatan Bharat Dal,lost,4802 ,( -659930)
Jharkhand,Ranchi - 8,HARINATH SAHU,Lokhit Adhikar Party,lost,4136 ,( -660596)
Jharkhand,Ranchi - 8,HEMNTI DEVI,Samata Party,lost,4080 ,( -660652)
Jharkhand,Ranchi - 8,RANJANA GIRI,Republican Party of India (A),lost,3208 ,( -661524)
Jharkhand,Ranchi - 8,BIRENDRA NATH MANJHI,Abua Jharkhand Party,lost,3155 ,( -661577)
Jharkhand,Ranchi - 8,DHARMENDRA TIWARY,Bhartiya Jantantra Morcha,lost,3094 ,( -661638)
Jharkhand,Ranchi - 8,PRAWEEN KACHHAP,Sampoorna Bharat Kranti Party,lost,2944 ,( -661788)
Jharkhand,Ranchi - 8,PRABEEN CHANDRA MAHATO,Independent,lost,2859 ,( -661873)
Jharkhand,Ranchi - 8,SANTOSH KUMAR JAISWAL,Independent,lost,2787 ,( -661945)
Jharkhand,Ranchi - 8,PANKAJ KUMAR RAVI,Peoples Party of India (Democratic),lost,2763 ,( -661969)
Jharkhand,Ranchi - 8,BINOD ORAON,Bahujan Mukti Party,lost,2589 ,( -662143)
Jharkhand,Ranchi - 8,MANORANJAN BHATTACHARYA,Independent,lost,2539 ,( -662193)
Jharkhand,Ranchi - 8,AINUL ANSARI,Independent,lost,2537 ,( -662195)
Jharkhand,Ranchi - 8,MINTU PASWAN,Socialist Unity Centre Of India (COMMUNIST),lost,2164 ,( -662568)
Jharkhand,Ranchi - 8,KOLESHWAR MAHTO,Independent,lost,1708 ,( -663024)
Jharkhand,Ranchi - 8,KAMESHWAR PRASAD SAW,Independent,lost,1646 ,( -663086)
Jharkhand,Ranchi - 8,ARSHAD AYUB,Independent,lost,1412 ,( -663320)
Jharkhand,Ranchi - 8,NOTA,None of the Above,,8153 ,( -656579)
Jharkhand,Singhbhum - 10,JOBA MAJHI,Jharkhand Mukti Morcha,won,520164 ,(+ 168402)
Jharkhand,Singhbhum - 10,GEETA KORA,Bharatiya Janata Party,lost,351762 ,( -168402)
Jharkhand,Singhbhum - 10,DAMODAR SINGH HANSDA,Independent,lost,44292 ,( -475872)
Jharkhand,Singhbhum - 10,MADHAV CHANDRA KUNKAL,Independent,lost,19834 ,( -500330)
Jharkhand,Singhbhum - 10,SANGRAM MARDI,Independent,lost,16111 ,( -504053)
Jharkhand,Singhbhum - 10,PARDESHI LAL MUNDA,Bahujan Samaj Party,lost,8742 ,( -511422)
Jharkhand,Singhbhum - 10,DURGA LAL MURMU,Independent,lost,4924 ,( -515240)
Jharkhand,Singhbhum - 10,CHITRASEN SINKU,Jharkhand Party,lost,3210 ,( -516954)
Jharkhand,Singhbhum - 10,BISHWA VIJAY MARDI,Ambedkarite Party of India,lost,3070 ,( -517094)
Jharkhand,Singhbhum - 10,ASHA KUMARI RUNDA,Independent,lost,2754 ,( -517410)
Jharkhand,Singhbhum - 10,KRISHNA MARDI,Jharkhand Mukti Morcha  (Ulgulan),lost,2615 ,( -517549)
Jharkhand,Singhbhum - 10,SUDHA RANI BESRA,Peoples Party of India (Democratic),lost,2409 ,( -517755)
Jharkhand,Singhbhum - 10,BIR SINGH DEOGAM,Right to Recall Party,lost,1927 ,( -518237)
Jharkhand,Singhbhum - 10,PANMANI SINGH,Socialist Unity Centre Of India (COMMUNIST),lost,1801 ,( -518363)
Jharkhand,Singhbhum - 10,NOTA,None of the Above,,23982 ,( -496182)
Karnataka,Bagalkot - 3,GADDIGOUDAR. PARVATAGOUDA. CHANDANAGOUDA.,Bharatiya Janata Party,won,671039 ,(+ 68399)
Karnataka,Bagalkot - 3,SAMYUKTA SHIVANAND PATIL,Indian National Congress,lost,602640 ,( -68399)
Karnataka,Bagalkot - 3,NAGARAJ. S. KALKUTAGAR,Independent,lost,5629 ,( -665410)
Karnataka,Bagalkot - 3,PARASHURAM. LAXMAN. NEELANAIK,Independent,lost,5090 ,( -665949)
Karnataka,Bagalkot - 3,ANTHOSH SAVVASE,Uttama Prajaakeeya Party,lost,4923 ,( -666116)
Karnataka,Bagalkot - 3,JYOTI GULEDGUDDA,Independent,lost,4645 ,( -666394)
Karnataka,Bagalkot - 3,M. B. SIDAGONI,Bahujan Samaj Party,lost,4479 ,( -666560)
Karnataka,Bagalkot - 3,DR. MUTTU. S. SURAKOD. (MADAR),Independent,lost,3135 ,( -667904)
Karnataka,Bagalkot - 3,PRASHANT RAO,Independent,lost,1914 ,( -669125)
Karnataka,Bagalkot - 3,DATTATREYA DASHARATHA TAVARE,Independent,lost,1620 ,( -669419)
Karnataka,Bagalkot - 3,KENGANAL. MALLIKARJUN. BHIMAPPA,Independent,lost,1207 ,( -669832)
Karnataka,Bagalkot - 3,AMBROSE D' MELLO,Independent,lost,1205 ,( -669834)
Karnataka,Bagalkot - 3,MALLIKARJUN H. T.,Socialist Unity Centre Of India (COMMUNIST),lost,1144 ,( -669895)
Karnataka,Bagalkot - 3,RAJESAB BURANSAB. MASALI,Independent,lost,992 ,( -670047)
Karnataka,Bagalkot - 3,SHARANAPPA MALLAPPA KOTLANNAVAR,Independent,lost,832 ,( -670207)
Karnataka,Bagalkot - 3,RAVI SHIVAPPA PADASALAGI,Independent,lost,656 ,( -670383)
Karnataka,Bagalkot - 3,SAIYYAD IMAMSAB JAKALI,Tipu Sultan Party,lost,550 ,( -670489)
Karnataka,Bagalkot - 3,ABDULAZIZ KALADAGI PENDARI,Independent,lost,529 ,( -670510)
Karnataka,Bagalkot - 3,MUTTAPPA MUDAKAPPA HIREKUMBI,Raita Bharat Party,lost,518 ,( -670521)
Karnataka,Bagalkot - 3,SAGAR. BASAPPA. KUMBAR,Karnataka Rashtra Samithi,lost,499 ,( -670540)
Karnataka,Bagalkot - 3,S. M. MARIGOUDAR,Desh Prem Party,lost,454 ,( -670585)
Karnataka,Bagalkot - 3,SHANKAR. VENKAPPA. NAIKAR.,Republican Party of India (A),lost,441 ,( -670598)
Karnataka,Bagalkot - 3,NOTA,None of the Above,,3420 ,( -667619)
Karnataka,Bangalore central - 25,P C MOHAN,Bharatiya Janata Party,won,658915 ,(+ 32707)
Karnataka,Bangalore central - 25,MANSOOR ALI KHAN,Indian National Congress,lost,626208 ,( -32707)
Karnataka,Bangalore central - 25,SATISH CHANDRA. M.,Bahujan Samaj Party,lost,3087 ,( -655828)
Karnataka,Bangalore central - 25,JAYALAKSHMI SUNDARA RAJAN,Independent,lost,2761 ,( -656154)
Karnataka,Bangalore central - 25,SURESH BABU. M. C,Uttama Prajaakeeya Party,lost,1739 ,( -657176)
Karnataka,Bangalore central - 25,K. MANJUNATHA,Independent,lost,1556 ,( -657359)
Karnataka,Bangalore central - 25,S. M. KRISHNA,Independent,lost,1474 ,( -657441)
Karnataka,Bangalore central - 25,MURUGESH. R,Independent,lost,1162 ,( -657753)
Karnataka,Bangalore central - 25,UMA. V.,Independent,lost,827 ,( -658088)
Karnataka,Bangalore central - 25,PRAKASH. K,Karnataka Rashtra Samithi,lost,779 ,( -658136)
Karnataka,Bangalore central - 25,H. P. SHIVAPRAKASH,Socialist Unity Centre Of India (COMMUNIST),lost,707 ,( -658208)
Karnataka,Bangalore central - 25,MODI SAIFULLA,Independent,lost,695 ,( -658220)
Karnataka,Bangalore central - 25,ABHAYA SHEELA.,Rashtriya Samaj Dal (R),lost,635 ,( -658280)
Karnataka,Bangalore central - 25,KARTHIK. K,Voters Independent Party,lost,601 ,( -658314)
Karnataka,Bangalore central - 25,T.R. JAGANNATHA RAO,Bharatiya Prajagala Kalyana Paksha,lost,460 ,( -658455)
Karnataka,Bangalore central - 25,VASANTH KUMAR ERAPPA,Independent,lost,439 ,( -658476)
Karnataka,Bangalore central - 25,C.M. SHABAZ KHAN,Young Star Empowerment Party,lost,429 ,( -658486)
Karnataka,Bangalore central - 25,WHITEFIELD MURUGESH .C,Republican Party of India (Karnataka),lost,378 ,( -658537)
Karnataka,Bangalore central - 25,B. KRISHNA PRASAD,"Proutist Bloc, India",lost,327 ,( -658588)
Karnataka,Bangalore central - 25,MUKTHAR ALI KHAN,Karnataka Karmikara Paksha,lost,314 ,( -658601)
Karnataka,Bangalore central - 25,SYED ASIF BUKHARI,Independent,lost,286 ,( -658629)
Karnataka,Bangalore central - 25,RANJITH VISHWA,Samajwadi Janata Party(Karnataka),lost,274 ,( -658641)
Karnataka,Bangalore central - 25,RUMAN SHARIFFE,Independent,lost,171 ,( -658744)
Karnataka,Bangalore central - 25,YALLAPPA.,Independent,lost,160 ,( -658755)
Karnataka,Bangalore central - 25,NOTA,None of the Above,,12126 ,( -646789)
Karnataka,Bangalore North - 24,SHOBHA KARANDLAJE,Bharatiya Janata Party,won,986049 ,(+ 259476)
Karnataka,Bangalore North - 24,PROFESSOR M.V RAJEEV GOWDA,Indian National Congress,lost,726573 ,( -259476)
Karnataka,Bangalore North - 24,GOVINDAIAH,Bahujan Samaj Party,lost,4631 ,( -981418)
Karnataka,Bangalore North - 24,SANTHOSH M,Uttama Prajaakeeya Party,lost,3461 ,( -982588)
Karnataka,Bangalore North - 24,UDAYA SHANKAR.G,Prahar Janshakti Party,lost,2678 ,( -983371)
Karnataka,Bangalore North - 24,LAKSHMI SRIHARI.J.N.,Independent,lost,2094 ,( -983955)
Karnataka,Bangalore North - 24,DILIP KUMAR I.S.,Independent,lost,1903 ,( -984146)
Karnataka,Bangalore North - 24,K.M.MAHADEVA,Independent,lost,1720 ,( -984329)
Karnataka,Bangalore North - 24,K.V.NANJUNDASWAMY,Independent,lost,1365 ,( -984684)
Karnataka,Bangalore North - 24,SHOBHA,Independent,lost,1280 ,( -984769)
Karnataka,Bangalore North - 24,Y.R.KALLESHWARI,Samajwadi Janata Party(Karnataka),lost,1077 ,( -984972)
Karnataka,Bangalore North - 24,NIRMALA H.L,Socialist Unity Centre Of India (COMMUNIST),lost,977 ,( -985072)
Karnataka,Bangalore North - 24,H.R.NATARAJ,Independent,lost,861 ,( -985188)
Karnataka,Bangalore North - 24,BHASKAR ANKALAMADUGU SHIVAREDDY,Independent,lost,831 ,( -985218)
Karnataka,Bangalore North - 24,SHIVAKUMAR. B,Karnataka Rashtra Samithi,lost,817 ,( -985232)
Karnataka,Bangalore North - 24,SUDHA.  V,Independent,lost,657 ,( -985392)
Karnataka,Bangalore North - 24,KRISHNAIAH,Rashtriya Samaj Dal (R),lost,559 ,( -985490)
Karnataka,Bangalore North - 24,HEBBAL VENKATESH.J,Republican Party of India (A),lost,425 ,( -985624)
Karnataka,Bangalore North - 24,"GLOBE STAR J. JAI SIMHA VARMA, B E.",Gareeb Aadmi Party,lost,359 ,( -985690)
Karnataka,Bangalore North - 24,SHOBAN BABU  V,Indian Labour Party (Ambedkar Phule),lost,320 ,( -985729)
Karnataka,Bangalore North - 24,PARASAPPA BHEEMAPPA GAJJERI,Rani Chennamma Party,lost,313 ,( -985736)
Karnataka,Bangalore North - 24,NOTA,None of the Above,,13554 ,( -972495)
Karnataka,Bangalore Rural - 23,DR C N MANJUNATH,Bharatiya Janata Party,won,1079002 ,(+ 269647)
Karnataka,Bangalore Rural - 23,D K SURESH,Indian National Congress,lost,809355 ,( -269647)
Karnataka,Bangalore Rural - 23,ABHISHEK K,Uttama Prajaakeeya Party,lost,6202 ,( -1072800)
Karnataka,Bangalore Rural - 23,SURESH M N,Independent,lost,3236 ,( -1075766)
Karnataka,Bangalore Rural - 23,HEMAVATHI K,Socialist Unity Centre Of India (COMMUNIST),lost,1774 ,( -1077228)
Karnataka,Bangalore Rural - 23,J T PRAKASH,Independent,lost,1472 ,( -1077530)
Karnataka,Bangalore Rural - 23,N KRISHNAPPA,Pyramid Party of India,lost,1402 ,( -1077600)
Karnataka,Bangalore Rural - 23,C N MANJUNATHA,Bahujan Bharat Party,lost,1400 ,( -1077602)
Karnataka,Bangalore Rural - 23,KUMAR L,Bharatiya Prajagala Kalyana Paksha,lost,1066 ,( -1077936)
Karnataka,Bangalore Rural - 23,MAHAMAD MUSADIK PASHA,Karnataka Rashtra Samithi,lost,821 ,( -1078181)
Karnataka,Bangalore Rural - 23,NARASIMHAMURTHY J P,Independent,lost,813 ,( -1078189)
Karnataka,Bangalore Rural - 23,SURESH S,Karunaadu Party,lost,798 ,( -1078204)
Karnataka,Bangalore Rural - 23,VASIST J,Country Citizen Party,lost,584 ,( -1078418)
Karnataka,Bangalore Rural - 23,MOHAMMAD DASTAGEER,Young Star Empowerment Party,lost,486 ,( -1078516)
Karnataka,Bangalore Rural - 23,H V CHANDRASHEKAR,Viduthalai Chiruthaigal Katchi,lost,480 ,( -1078522)
Karnataka,Bangalore Rural - 23,NOTA,None of the Above,,10649 ,( -1068353)
Karnataka,Bangalore South - 26,TEJASVI SURYA,Bharatiya Janata Party,won,750830 ,(+ 277083)
Karnataka,Bangalore South - 26,SOWMYA REDDY,Indian National Congress,lost,473747 ,( -277083)
Karnataka,Bangalore South - 26,ARUN PRASAD.A,Bahujan Samaj Party,lost,2425 ,( -748405)
Karnataka,Bangalore South - 26,TINTISHA HEMACHANDRA SAGAR,Independent,lost,1968 ,( -748862)
Karnataka,Bangalore South - 26,VATAL NAGARAJ,Kannada Chalavali Vatal Paksha,lost,1867 ,( -748963)
Karnataka,Bangalore South - 26,KEMPEGOWDA,Navabharath Sena,lost,1393 ,( -749437)
Karnataka,Bangalore South - 26,TEJASWINI DHANANJAY,Independent,lost,1150 ,( -749680)
Karnataka,Bangalore South - 26,BALAKRISHNA.M.,Uttama Prajaakeeya Party,lost,1110 ,( -749720)
