State Name,Constitution Assembly,Candidate Name,Party Name,Status,Obtained Votes,Difference Votes,Candidate Photo
,,KESHO JAMADAR,Peoples Party of India (Democratic),lost,3387 ,( -556035),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/1715264060PHOTOKESHOJAMADAR.jpg
,,SURENDER SINGH,Independent,lost,3345 ,( -556077),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SUREN-2024-11758.jpg
,,DILIP KUMAR,Moolniwasi Samaj Party,lost,2729 ,( -556693),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/DILIP-2024-20240517053947.jpg
,,NAND KISHOR PARASAD,Pragatisheel Magahi Samaj,lost,2468 ,( -556954),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/NANDK-2024-12291.jpg
,,NISHA RANJAN,Samata Party,lost,2415 ,( -557007),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/NISHA-2024-12031.jpg
,,SHASHIRANJAN SUMAN,Independent,lost,2340 ,( -557082),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SHASH-2024-12509.jpg
,,GHANSHYAM PRASAD SINGH,Independent,lost,2110 ,( -557312),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/GHANS-2024-12418.jpg
,,KUMAR HARI CHARAN SINGH YADAV,Bharatiya Momin Front,lost,1980 ,( -557442),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/KUMAR-2024-12252.jpg
,,MUNNA KUMAR,Sankhyanupati Bhagidari Party,lost,1949 ,( -557473),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/MUNNA-2024-12555.jpg
,,MUNNA KUMAR,Samajwadi Lok Parishad,lost,1880 ,( -557542),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/MUNNA-2024-12778.jpg
,,PAWAN KUMAR,Independent,lost,1597 ,( -557825),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/PAWAN-2024-20240509041042.jpg
,,PUJA DEVI,Independent,lost,1505 ,( -557917),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/POOJA-2024-12282.jpg
,,CHANDRA KISHOR PRASAD YADAV,Independent,lost,1178 ,( -558244),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/CHAND-2024-11999.jpg
,,NOTA,None of the Above,,19217 ,( -540205),img/nota.jpg
 (Bihar),30 - Patna Sahib ,RAVI SHANKAR PRASAD,Bharatiya Janata Party,won,588270 ,(+ 153846),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAVIS-2024-12207.jpg
,,ANSHUL AVIJIT,Indian National Congress,lost,434424 ,( -153846),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/ANSHU-2024-12861.jpg
,,RAKESH SHARMA,Independent,lost,9943 ,( -578327),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAKES-2024-12217.jpg
,,NEERAJ KUMAR,Bahujan Samaj Party,lost,5928 ,( -582342),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/NEERA-2024-11979.jpg
,,AWADHESH PRASAD,Independent,lost,4974 ,( -583296),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/AWDHE-2024-11967.jpg
,,ENG UMESH RAJAK,Peoples Party of India (Democratic),lost,4672 ,( -583598),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/UMESH-2024-11977.jpg
,,SANJAY KUMAR URF SANJAY BALMIKI,Independent,lost,4643 ,( -583627),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SANJA-2024-20240518093211.jpg
,,DHARMVIR KUMAR BHASKAR,Independent,lost,2416 ,( -585854),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/DRDHA-2024-20240514064930.jpg
,,AMIT KUMAR ALBELA,Independent,lost,2053 ,( -586217),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/AMITK-2024-12394.jpg
,,MAHESH KUMAR,Samata Party,lost,2003 ,( -586267),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/MAHES-2024-11830.jpg
,,DHANJAY KUMAR,Rashtriya Jansambhavna Party,lost,1971 ,( -586299),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/DHANJ-2024-11819.jpg
,,GULAB PRASAD,Loktantrik Samajwadi Party,lost,1925 ,( -586345),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/GULAB-2024-11978.jpg
,,SUMIT RANJAN SINHA,Akhand Bharat Janpriya Party,lost,1716 ,( -586554),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SUMIT-2024-12890.jpg
,,MAHBOOB ALAM ANSARI,Bharatiya Momin Front,lost,1638 ,( -586632),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/MAHBO-2024-12225.jpg
,,DR RAKESH DUTTA MISHRA,Bharatiya Jan Kranti Dal (Democratic),lost,1240 ,( -587030),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAKES-2024-12200.jpg
,,SAROJ KUMAR SUMAN,Socialist Unity Centre Of India (COMMUNIST),lost,1078 ,( -587192),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SAROJ-2024-11821.jpg
,,SHAHID ALAM,Jantantra Awaj Party,lost,1043 ,( -587227),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/MOHAM-2024-12344.jpg
,,NOTA,None of the Above,,5559 ,( -582711),img/nota.jpg
 (Bihar),31 - Patliputra ,MISHA BHARTI,Rashtriya Janata Dal,won,613283 ,(+ 85174),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/MISHA-2024-12493.jpg
,,RAM KRIPAL YADAV,Bharatiya Janata Party,lost,528109 ,( -85174),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAMKR-2024-11950.jpg
,,DR S P SHARMA,Hindustan Vikas Dal,lost,15140 ,( -598143),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SHAMB-2024-12638.jpg
,,HARIKESHWAR RAM,Bahujan Samaj Party,lost,10965 ,( -602318),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/HARIK-2024-12629.jpg
,,VINDU DEVI,Rashtriya Jansambhavna Party,lost,10744 ,( -602539),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/BINDU-2024-12642.jpg
,,SHIV KUMAR SINGH,Apna Kisan Party,lost,9016 ,( -604267),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SHIVK-2024-12589.jpg
,,SANJAY KUMAR SINGH,Bhartiya Sarthak Party,lost,4753 ,( -608530),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SANJA-2024-11957.jpg
,,MD FAROOQUE RAZA,All India Majlis-E-Ittehadul Muslimeen,lost,4023 ,( -609260),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/MDFAR-2024-12745.jpg
,,RAM NIRANJAN ROY,Rashtrawadi Chetna Party,lost,3915 ,( -609368),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAMNI-2024-12819.jpg
,,MRITUNJAY KUMAR,Bhagidari Party(P),lost,3483 ,( -609800),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/MRITU-2024-12628.jpg
,,DURGESH NANDAN SINGH,Independent,lost,3106 ,( -610177),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/DURGE-2024-12606.jpg
,,NAGESHWAR PRASAD,Peoples Party of India (Democratic),lost,2051 ,( -611232),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/1715494855NAGESHWAR-PRASAD.jpg
,,SUBHASH KUMAR,Bhartiya Lok Chetna Party,lost,1979 ,( -611304),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SUBHA-2024-12143.jpg
,,NITESH KUMAR PATEL,Adarsh Jankalyan Dal,lost,1817 ,( -611466),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/NITES-2024-12573.jpg
,,RANJAN KUMAR,Independent,lost,1809 ,( -611474),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RANJA-2024-12614.jpg
,,NIRAJ KUMAR,Independent,lost,1771 ,( -611512),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/NIRAJ-2024-12177.jpg
,,KUNAL KUMAR,Hamara Sahara Party,lost,1614 ,( -611669),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/KUNAL-2024-20240508031018.jpg
,,KHUSHBOO KUMARI,Akhil Bhartiya Parivar Party,lost,1483 ,( -611800),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/KHUSH-2024-12557.jpg
,,ANIL DAS,Bhartiya Dalit Party,lost,1469 ,( -611814),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/ANILD-2024-11938.jpg
,,ANIL KUMAR CHAND,Socialist Unity Centre Of India (COMMUNIST),lost,1424 ,( -611859),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/ANILK-2024-12164.jpg
,,MADHURI KUMARI,All India Forward Bloc,lost,1302 ,( -611981),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/MADHU-2024-12634.jpg
,,JAWAHAR SINGH,Bhartiya Manavta Party,lost,1237 ,( -612046),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/JAWAH-2024-12545.jpg
,,NOTA,None of the Above,,5606 ,( -607677),img/nota.jpg
 (Bihar),32 - Arrah ,SUDAMA PRASAD,Communist Party of India  (Marxist-Leninist)  (Liberation),won,529382 ,(+ 59808),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SUDAM-2024-12064.jpg
,,R. K. SINGH,Bharatiya Janata Party,lost,469574 ,( -59808),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAJKU-2024-11753.jpg
,,VIRENDRA KUMAR SINGH,Independent,lost,23635 ,( -505747),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/VIREN-2024-12734.jpg
,,SHIV DAS SINGH,Independent,lost,13379 ,( -516003),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SHIVD-2024-12045.jpg
,,LAL BADSAH SINGH,Bahujan Samaj Party,lost,10826 ,( -518556),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/LALBA-2024-12457.jpg
,,KRISHNA PASWAN,Bhartiya Kranti Vir Party,lost,8749 ,( -520633),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/KRISH-2024-11931.jpg
,,RANDHIR LAL,Independent,lost,5766 ,( -523616),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RANDH-2024-20240516050120.jpg
,,NAVNIT KUMAR,Independent,lost,4773 ,( -524609),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/NAVNE-2024-11923.jpg
,,RAM SARE SINGH,Peoples Party of India (Democratic),lost,2541 ,( -526841),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/1715502684b451d02f-e03b-411d-86bb-f65aa9e83984.jpg
,,DHARMATMA SHARMA,Socialist Unity Centre Of India (COMMUNIST),lost,2467 ,( -526915),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/DHARM-2024-11917.jpg
,,RAMJEE SINGH,Voters Party  International,lost,2440 ,( -526942),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAMJE-2024-12488.jpg
,,ASHOK TIWARY,Independent,lost,2295 ,( -527087),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/ASHOK-2024-12072.jpg
,,MANMOHAN SINGH,Rashtrawadi Janlok Party (Satya),lost,2097 ,( -527285),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/MANMO-2024-11757.jpg
,,SUMITRA DEVI,Jagrook Janta Party,lost,1674 ,( -527708),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SUMIT-2024-11763.jpg
,,NOTA,None of the Above,,16963 ,( -512419),img/nota.jpg
 (Bihar),33 - Buxar ,SUDHAKAR SINGH,Rashtriya Janata Dal,won,438345 ,(+ 30091),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SUDHA-2024-12241.jpg
,,MITHILESH TIWARI,Bharatiya Janata Party,lost,408254 ,( -30091),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/MITHI-2024-12245.jpg
,,ANIL KUMAR,Bahujan Samaj Party,lost,114714 ,( -323631),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/ANILK-2024-13038.jpg
,,ANAND MISHRA S/O- PARAM HANS MISHRA,Independent,lost,47409 ,( -390936),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/ANAND-2024-11776.jpg
,,DADAN YADAV,Independent,lost,15836 ,( -422509),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/DADAN-2024-11783.jpg
,,SUDHAKAR MISHRA,Independent,lost,12749 ,( -425596),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SUDHA-2024-11840.jpg
,,SUNIL KUMAR DUBY,Independent,lost,7759 ,( -430586),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SUNIL-2024-12970.jpg
,,RAM SWAROOP CHAUHAN,Independent,lost,5516 ,( -432829),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAMSA-2024-12249.jpg
,,RAJU SINGH,Bahujan Mukti Party,lost,4339 ,( -434006),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAJUS-2024-12516.jpg
,,AANAND MISRA S/O MADAN KUMAR MISRA,Independent,lost,2834 ,( -435511),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/ANAND-2024-13058.jpg
,,BHAGWAN SINGH YADAV,Independent,lost,2053 ,( -436292),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/BHAGW-2024-13029.jpg
,,NIRANJAN KUMAR RAY,Independent,lost,1669 ,( -436676),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/NIRAN-2024-11784.jpg
,,HEM LATA,Jagrook Janta Party,lost,1570 ,( -436775),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/HEMLA-2024-13013.jpg
,,AKHILESH KUMAR PANDEY,Independent,lost,1095 ,( -437250),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/AKHIL-2024-12250.jpg
,,NOTA,None of the Above,,9617 ,( -428728),img/nota.jpg
 (Bihar),34 - Sasaram ,MANOJ KUMAR,Indian National Congress,won,513004 ,(+ 19157),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/MANOJ-2024-12498.jpg
,,SHIVESH KUMAR,Bharatiya Janata Party,lost,493847 ,( -19157),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SHIVE-2024-12047.jpg
,,SANTOSH KUMAR,Bahujan Samaj Party,lost,45598 ,( -467406),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SANTO-2024-12525.jpg
,,SHIV SHANKAR RAM,Independent,lost,8019 ,( -504985),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SHIVS-2024-11937.jpg
,,SANTOSH KUMAR KHARWAR,Bhartiya Gandhiwadi Party,lost,4822 ,( -508182),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SANTO-2024-11945.jpg
,,BANARSI DAS,Peoples Party of India (Democratic),lost,4498 ,( -508506),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/BANAR-2024-12071.jpg
,,AMIT KUMAR AMBEDKAR,Bahujan Mukti Party,lost,2834 ,( -510170),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/AMITK-2024-12608.jpg
,,PUNAM DEVI,Jantantra Awaj Party,lost,2654 ,( -510350),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/PUNAM-2024-12367.jpg
,,UJARAN MUSAHAR,Jan Janwadi Party,lost,2620 ,( -510384),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/UJARA-2024-12586.jpg
,,NANDLAL RAM,Rashtriya Samaj Paksha,lost,1960 ,( -511044),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/NANDL-2024-12707.jpg
,,NOTA,None of the Above,,17219 ,( -495785),img/nota.jpg
 (Bihar),35 - Karakat ,RAJA RAM SINGH,Communist Party of India  (Marxist-Leninist)  (Liberation),won,380581 ,(+ 105858),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAJAR-2024-11845.jpg
,,PAWAN SINGH,Independent,lost,274723 ,( -105858),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/PAWAN-2024-11940.jpg
,,UPENDRA KUSHWAHA,Rashtriya Lok Morcha,lost,253876 ,( -126705),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/UPEND-2024-12142.jpg
,,DHEERAJ KUMAR SINGH,Bahujan Samaj Party,lost,23657 ,( -356924),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/DHEER-2024-12173.jpg
,,RAJA RAM SINGH,Independent,lost,21383 ,( -359198),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAJAR-2024-13074.jpg
,,PRIYANKA PRASAD CHOUDHARY,All India Majlis-E-Ittehadul Muslimeen,lost,11006 ,( -369575),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/PRIYA-2024-12639.jpg
,,AJEET KUMAR SINGH,Peoples Party of India (Democratic),lost,9653 ,( -370928),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/AJEET-2024-12641.jpg
,,VIKASH VINAYAK,Jan Janwadi Party,lost,7664 ,( -372917),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/VIKAS-2024-12197.jpg
,,INDRA RAJ ROUSHAN,Independent,lost,6324 ,( -374257),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/INDRA-2024-11842.jpg
,,PRADEEP KUMAR JOSHI,Rashtra Sewa Dal,lost,5919 ,( -374662),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/PRADE-2024-13017.jpg
,,AVADHESH PASAWAN,Bharatiya Aam Awam Party,lost,5585 ,( -374996),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/AVADH-2024-12643.jpg
,,RAJESHWAR PASWAN,Akhil Hind Forward Bloc (Krantikari),lost,5006 ,( -375575),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/PRAYA-2024-11929.jpg
,,PRAYAG PASWAN,Socialist Unity Centre Of India (COMMUNIST),lost,4646 ,( -375935),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/PRAYA-2024-11949.jpg
,,NOTA,None of the Above,,21595 ,( -358986),img/nota.jpg
 (Bihar),36 - Jahanabad ,SURENDRA PRASAD YADAV,Rashtriya Janata Dal,won,443035 ,(+ 142591),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SUREN-2024-11793.jpg
,,CHANDESHWAR PRASAD,Janata Dal  (United),lost,300444 ,( -142591),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/CHAND-2024-11849.jpg
,,ARUN KUMAR,Bahujan Samaj Party,lost,86380 ,( -356655),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/ARUNK-2024-12097.jpg
,,MINTA DEVI,Independent,lost,16123 ,( -426912),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/MINTA-2024-11742.jpg
,,ASHUTOSH KUMAR,Rashtriya Jan Jan Party,lost,13213 ,( -429822),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/ASHUT-2024-11761.jpg
,,MUNILAL YADAV,Independent,lost,13029 ,( -430006),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/MUNIL-2024-12789.jpg
,,DEEPAK KUMAR,Jagrook Janta Party,lost,8970 ,( -434065),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/DEEPA-2024-11912.jpg
,,BUDDHADEV SAV,Independent,lost,5773 ,( -437262),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/BUDDH-2024-12384.jpg
,,NARESH KUMAR,Independent,lost,5712 ,( -437323),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/NARES-2024-12397.jpg
,,CHANDESHWAR PRASAD,Independent,lost,5378 ,( -437657),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/CHAND-2024-12793.jpg
,,PIYUSH SINGH,Shoshit Samaj Dal,lost,4618 ,( -438417),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/PIYUS-2024-12407.jpg
,,RAJ KISHOR SHARMA,Bhartiya Sarthak Party,lost,3243 ,( -439792),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAJKI-2024-11825.jpg
,,KAPIL CHAUHAN,Jan Janwadi Party,lost,2964 ,( -440071),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/KAPIL-2024-12420.jpg
,,ASHUTOSH VINAY KUMAR,Rashtriya Garib Dal,lost,2909 ,( -440126),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/ASHUT-2024-12094.jpg
,,UMA SHANKAR VERMA,Socialist Unity Centre Of India (COMMUNIST),lost,2524 ,( -440511),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/UMASH-2024-11731.jpg
,,NOTA,None of the Above,,11055 ,( -431980),img/nota.jpg
 (Bihar),37 - Aurangabad ,ABHAY KUMAR SINHA,Rashtriya Janata Dal,won,465567 ,(+ 79111),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/ABHAY-2024-20240328014724.jpg
,,SUSHIL KUMAR SINGH,Bharatiya Janata Party,lost,386456 ,( -79111),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SUSHI-2024-197.jpg
,,SUNESH KUMAR,Bahujan Samaj Party,lost,20309 ,( -445258),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SUNES-2024-20240328010720.jpg
,,PRATIBHA RANI,Peoples Party of India (Democratic),lost,12308 ,( -453259),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/PRATI-2024-20240328115849.jpg
,,RAJ BALLABH SINGH,Independent,lost,11159 ,( -454408),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAJBA-2024-20240325010403.jpg
,,RAMJIT SINGH,Rashtriya Jansambhavna Party,lost,9243 ,( -456324),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RAMJE-2024-2533.jpg
,,SURESH PRASAD VERMA,Independent,lost,6711 ,( -458856),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SURES-2024-20240328024035.jpg
,,MOHAMMAD WALIULLAH KHAN,Independent,lost,6604 ,( -458963),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/MOHAM-2024-259.jpg
,,SHAILESH RAHI,Akhil Hind Forward Bloc (Krantikari),lost,4896 ,( -460671),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SHAIL-2024-20240328083701.jpg
,,NOTA,None of the Above,,22627 ,( -442940),img/nota.jpg
 (Bihar),38 - Gaya ,JITAN RAM MANJHI,Hindustani Awam Morcha (Secular),won,494960 ,(+ 101812),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/JITAN-2024-2429.jpg
,,KUMAR SARVJEET,Rashtriya Janata Dal,lost,393148 ,( -101812),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/KUMAR-2024-2432.jpg
,,SUSHMA KUMARI,Bahujan Samaj Party,lost,12376 ,( -482584),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SUSHM-2024-2466.jpg
,,DEVENDRA PRATAP,Independent,lost,9211 ,( -485749),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/DEVEN-2024-2502.jpg
,,DHEERENDRA PRASAD,Loktantrik Samajwadi Party,lost,5629 ,( -489331),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/DHEER-2024-2532.jpg
,,GIRIDHAR SAPERA,The National Road Map Party of India,lost,4727 ,( -490233),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/GIRDH-2024-2441.jpg
,,RANU KUMAR CHAUDHARY,Independent,lost,4505 ,( -490455),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RANUK-2024-324.jpg
,,RANJAN KUMAR,Independent,lost,4234 ,( -490726),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/RANJA-2024-2506.jpg
,,AYUSH KUMAR,Independent,lost,4103 ,( -490857),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/AYUSH-2024-2461.jpg
,,SURENDRA MANJHI,Rashtriya Jansambhavna Party,lost,3035 ,( -491925),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SUREN-2024-2479.jpg
,,AMRESH KUMAR,Independent,lost,2821 ,( -492139),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/AMRES-2024-2529.jpg
,,ASHOK KUMAR PASWAN,Independent,lost,2701 ,( -492259),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/ASHOK-2024-2527.jpg
,,ARUN KUMAR,Independent,lost,2554 ,( -492406),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/ARUNK-2024-65.jpg
,,SHEO SHANKAR,Bhartiya Lok Chetna Party,lost,2384 ,( -492576),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S04/SHEOS-2024-2531.jpg
,,NOTA,None of the Above,,17288 ,( -477672),img/nota.jpg
